date,name,price
20140720,SUPER,0.01066
20140720,RBY,0.007335
20140720,KEY,0.1638
20140720,WKC,0.06187
20140720,CYC,0.08791
20140720,UTC,0.008106
20140720,SILK,0.00291
20140720,NFD,2.496e-05
20140720,SRC,0.05021
20140720,TAG,0.06578
20140720,XDN,2.496e-05
20140720,NTX,0.0001061
20140720,C2,0.000938
20140720,UNC,0.01112
20140720,TOR,0.05935
20140720,FRAC,0.1246
20140720,XBC,1.4164
20140720,EFL,0.00894
20140720,BITS,0.004901
20140720,ENRG,0.0006301
20140720,SAT2,0.008959
20140720,BTB,5.5375
20140720,FOOD,6.863e-05
20140720,SFR,0.005503
20140720,EXE,0.004515
20140720,XST,0.002808
20140720,JUDGE,0.00564
20140720,TAC,0.007544
20140720,NLG,0.0005937
20140720,START,0.05324
20140720,XSI,0.00613
20140720,ICB,0.009845
20140720,APEX,0.006823
20140720,FAIR,0.0008173
20140720,Q2C,0.00016
20140720,XAN,3.743e-05
20140720,BLC,0.01062
20140720,ADN,0.002664
20140720,SHLD,0.03013
20140720,BBL,0.004742
20140720,GLYPH,0.0136
20140720,XGR,0.00194
20140720,TRUST,0.0006497
20140720,LIT,0.003876
20140720,AR,0.03355
20140720,ASCE,0.002266
20140720,CSO,0.00335
20140720,BN,5.1e-07
20140720,CCN,0.00714
20140720,SHOP,0.05309
20140720,COOL,0.0001311
20140720,MAST,0.005177
20140720,GRE,8.735e-05
20140720,BELA,0.0008551
20140720,NOAH,0.0009837
20140720,GML,0.0007429
20140720,NTR,0.009237
20140720,FIMK,0.002028
20140720,NYC,6.25e-06
20140720,GRCX,0.0146
20140720,FLAP,6.24e-06
20140720,NOTE,0.003652
20140720,TIX,3.18e-06
20140720,I0C,0.009982
20140720,CBX,0.1916
20140720,FLT,0.0008923
20140720,MTC,0.02184
20140720,PND,4.95e-06
20140720,WATER,0.0002812
20140720,NRS,0.05798
20140720,ECC,7.84e-06
20140720,FRC,0.002801
20140720,EAC,3.107e-05
20140720,NET,0.000415
20140720,AC,0.0005947
20140720,CLR,0.0149
20140720,888,0.003962
20140720,RED,0.002095
20140720,SXC,0.001204
20140720,MNC,0.05287
20140720,DMD,0.1767
20140720,HUC,0.03012
20140720,CURE,0.05731
20140720,COL,2.5e-07
20140720,RIC,0.01665
20140720,BQC,0.002097
20140720,ISR,0.0068
20140720,PTC,0.00156
20140720,TIPS,2.4e-07
20140720,DIEM,3.13e-06
20140720,LEAF,4.38e-06
20140720,MAZA,0.000132
20140720,YAC,0.002472
20140720,SHC,0.01984
20140720,CAP,0.01327
20140720,SLR,0.002425
20140720,COMM,5.692e-05
20140720,MMC,0.006649
20140720,CACH,0.1729
20140720,ORB,0.03632
20140720,BCX,0.0009171
20140720,AM,0.007762
20140720,EMC2,0.0004692
20140720,CTM,5.9e-07
20140720,PRT,7.102e-05
20140720,CSC,0.002146
20140720,ZEIT,1.73e-06
20140720,CAIx,0.02926
20140720,HVC,0.0006646
20140720,MRC,1.61e-06
20140720,KORE,0.03368
20140720,KTK,0.002503
20140720,DEM,0.004156
20140720,SHA,0.0001185
20140720,MRY,0.001678
20140720,QCN,0.09312
20140720,ZS,0.01002
20140720,POP,1.248e-05
20140720,LOL,0.01519
20140720,MOON,2.6e-07
20140720,GRS,0.000707
20140720,NEC,0.005426
20140720,OC,0.0006426
20140720,PAWN,0.004217
20140720,BTCS,0.004848
20140720,FST,0.0003553
20140727,BTC,593.85
20140727,LTC,7.7535
20140727,XRP,0.006021
20140727,NXT,0.04492
20140727,DASH,5.8342
20140727,PPC,1.1627
20140727,DOGE,0.0002169
20140727,BTS,0.0082
20140727,NMC,1.5845
20140727,MAID,0.02821
20140727,BLK,0.1025
20140727,XMR,2.5514
20140727,PTS,3.6815
20140727,XCP,2.1566
20140727,RDD,0.0002019
20140727,CLOAK,0.9397
20140727,XC,0.7635
20140727,OMNI,6.9962
20140727,QRK,0.01255
20140727,VRC,0.1012
20140727,ZET,0.01631
20140727,NTR,0.01002
20140727,XPM,0.3115
20140727,FTC,0.03004
20140727,YBC,0.7937
20140727,QORA,0.000136
20140727,MEC,0.05528
20140727,VIA,0.1308
20140727,IFC,1.354e-05
20140727,JLH,0.1188
20140727,POT,0.007626
20140727,URO,2.2067
20140727,BTCD,0.7511
20140727,VTC,0.1365
20140727,KARMA,1.398e-05
20140727,NVC,1.0956
20140727,NEM,1078.09
20140727,WDC,0.01289
20140727,SYNC,688.85
20140727,ANC,0.569
20140727,NAS,6.396e-05
20140727,MAX,0.02379
20140727,VOOT,0.007701
20140727,DVC,6.877e-05
20140727,BIL,5.819e-05
20140727,UNO,2.2299
20140727,CRYPT,0.1062
20140727,RZR,0.19
20140727,NAUT,0.0775
20140727,MINT,1.787e-05
20140727,JPC,6.805e-05
20140727,TEK,0.1633
20140727,KEY,0.3095
20140727,XDN,4.925e-05
20140727,TRC,0.03557
20140727,DGB,0.0001847
20140727,XMY,0.0005112
20140727,MIN,0.00841
20140727,DGC,0.01276
20140727,SCOT,0.0002672
20140727,PINK,0.0005466
20140727,BBR,0.2177
20140727,UTC,0.01028
20140727,XWC,0.0005466
20140727,NAV,0.002893
20140727,PND,5.11e-06
20140727,NOBL,9.703e-05
20140727,BLU,0.0003076
20140727,CINNI,0.0101
20140727,FLT,0.0007435
20140727,BOST,0.01223
20140727,WKC,0.0522
20140727,RBY,0.005822
20140727,SILK,0.002688
20140727,UNC,0.01358
20140727,SUPER,0.00752
20140727,PES,0.005225
20140727,SFR,0.008054
20140727,SRC,0.04576
20140727,QTL,0.08806
20140727,GUE,0.02148
20140727,TOR,0.06235
20140727,JUDGE,0.008126
20140727,AUR,0.05536
20140727,CYC,0.04733
20140727,HYPER,0.02316
20140727,AM,0.01007
20140727,EAC,1.782e-05
20140727,XXX,0.001683
20140727,ENRG,0.0005463
20140727,XST,0.002845
20140727,CHCC,0.001734
20140727,C2,0.0005192
20140727,HUC,0.0172
20140727,CACH,0.15
20140727,QCN,0.09935
20140727,CSC,0.00196
20140727,Q2C,0.0001774
20140727,EXE,0.002836
20140727,NLG,0.0004656
20140727,NTX,4.157e-05
20140727,XBC,0.7139
20140727,GLYPH,0.02458
20140727,EMC2,0.0003272
20140727,PSEUD,0.0106
20140727,FAIR,0.0006473
20140727,KORE,0.02189
20140727,PTC,0.0006057
20140727,42,2385.61
20140727,AR,0.04905
20140727,ICB,0.004625
20140727,CCN,0.007203
20140727,BN,4.7e-07
20140727,CNL,0.001361
20140727,APEX,0.001632
20140727,XJO,0.0009799
20140727,JKC,0.0006651
20140727,ALN,6.537e-05
20140727,BTL,6.533e-05
20140727,GML,0.0003919
20140727,ELITE,0.1739
20140727,BCN,2.375e-05
20140727,IXC,0.03849
20140727,FIMK,0.00193
20140727,APC,0.02926
20140727,MTC,0.05936
20140727,GLC,0.01337
20140727,NOTE,0.003358
20140727,GRCX,0.008806
20140727,I0C,0.01004
20140727,USDE,0.0001915
20140727,CBX,0.1716
20140727,CHA,0.3035
20140727,TIX,2.21e-06
20140727,ECC,8.69e-06
20140727,WATER,0.0002791
20140727,FRC,0.002802
20140727,HBN,0.02376
20140727,AC,0.0006136
20140727,NET,0.0003929
20140727,TAG,0.06116
20140727,CURE,0.06623
20140727,888,0.003575
20140727,BCX,0.001544
20140727,MNC,0.05188
20140727,NFD,1.782e-05
20140727,PAWN,0.01101
20140727,CLR,0.01067
20140727,ISR,0.006928
20140727,RIC,0.01541
20140727,DMD,0.1419
20140727,BITS,0.004535
20140727,SXC,0.000912
20140727,BQC,0.001921
20140727,RED,0.001488
20140727,PRT,9.311e-05
20140727,LEAF,4.26e-06
20140727,TIPS,2.3e-07
20140727,CAP,0.01265
20140727,MAZA,0.0001126
20140727,NRS,0.02388
20140727,TAC,0.007963
20140727,XPD,0.001039
20140727,CTM,6.2e-07
20140727,EFL,0.006086
20140727,LOT,3.61e-06
20140727,NYC,5.4e-07
20140727,ZEIT,1.84e-06
20140727,COL,1.6e-07
20140727,BTB,3.8443
20140727,SLR,0.001885
20140727,ORB,0.02969
20140727,HVC,0.0006392
20140727,MMC,0.005043
20140727,SAT2,0.005672
20140727,YAC,0.001605
20140727,CAIx,0.02536
20140727,COMM,3.719e-05
20140727,DIEM,1.78e-06
20140727,MRC,1.32e-06
20140727,KTK,0.002196
20140727,POP,1.188e-05
20140727,DEM,0.003409
20140727,FRAC,0.04975
20140727,XDQ,0.1299
20140727,BLC,0.009753
20140727,MOON,2.4e-07
20140727,XSI,0.004383
20140727,HMY,0.005345
20140727,GRS,0.0006114
20140727,START,0.02969
20140727,FC2,4.429e-05
20140727,SPA,0.0009075
20140727,OC,0.0005523
20140727,ADN,0.002108
20140727,FOOD,2.794e-05
20140727,FLAP,4.7e-07
20140727,TES,0.0004286
20140727,MRY,0.001045
20140727,BURN,0.01188
20140803,BTC,586.67
20140803,LTC,7.5376
20140803,NXT,0.04762
20140803,XRP,0.005215
20140803,DASH,5.7991
20140803,PPC,1.1226
20140803,BTS,0.009536
20140803,DOGE,0.0002028
20140803,NMC,1.521
20140803,MAID,0.02473
20140803,PTS,4.3831
20140803,XCP,2.4237
20140803,BLK,0.084
20140803,XMR,2.3611
20140803,CLOAK,1.3008
20140803,XC,1.0166
20140803,MONA,0.4651
20140803,BCN,2.347e-05
20140803,RDD,0.0001238
20140803,QRK,0.01098
20140803,ZET,0.01651
20140803,OMNI,4.4489
20140803,VRC,0.08828
20140803,VIA,0.1904
20140803,XPM,0.2767
20140803,FTC,0.03497
20140803,IFC,1.837e-05
20140803,YBC,0.7133
20140803,MEC,0.05142
20140803,BTCD,0.9722
20140803,SDC,0.176
20140803,KEY,1.189
20140803,IOC,0.06674
20140803,NVC,1.3683
20140803,POT,0.007306
20140803,VTC,0.1479
20140803,QORA,9.582e-05
20140803,WDC,0.01509
20140803,URO,1.9364
20140803,KARMA,1.417e-05
20140803,IXC,0.03733
20140803,NEM,933.26
20140803,ANC,0.4845
20140803,SYNC,489.19
20140803,UNO,2.7582
20140803,DVC,6.968e-05
20140803,MAX,0.02109
20140803,NAS,4.951e-05
20140803,NOTE,0.005325
20140803,BIL,5.342e-05
20140803,NAUT,0.07801
20140803,JPC,7.593e-05
20140803,CRYPT,0.09213
20140803,RZR,0.1629
20140803,VOOT,0.004086
20140803,USDE,0.0003169
20140803,BLU,0.0004745
20140803,AM,0.03518
20140803,APC,0.01295
20140803,PINK,0.0006805
20140803,TRC,0.0349
20140803,SFR,0.01706
20140803,MIN,0.008119
20140803,XMY,0.0004113
20140803,BOOM,0.01511
20140803,NOBL,9.658e-05
20140803,BBR,0.1738
20140803,XDN,3.165e-05
20140803,HBN,0.02842
20140803,AUR,0.09312
20140803,XWC,0.0004867
20140803,GUE,0.03258
20140803,CINNI,0.009431
20140803,NRS,0.05708
20140803,XCN,0.04483
20140803,HYPER,0.04283
20140803,XST,0.006219
20140803,BOST,0.01081
20140803,SILK,0.002894
20140803,TEK,0.06747
20140803,SUPER,0.008066
20140803,NFD,2.347e-05
20140803,XXX,0.003129
20140803,EAC,2.815e-05
20140803,KORE,0.07808
20140803,SLR,0.003722
20140803,RBY,0.004411
20140803,CYC,0.04856
20140803,JUDGE,0.00776
20140803,MYC,9.387e-05
20140803,PSEUD,0.03459
20140803,RIC,0.01366
20140803,SCOT,8.779e-05
20140803,DIEM,3.04e-06
20140803,CANN,0.0009336
20140803,CARBON,4.52e-06
20140803,C2,0.0005865
20140803,THC,0.0005515
20140803,XDQ,0.1874
20140803,BRIT,0.004621
20140803,QTL,0.03759
20140803,PES,0.002143
20140803,TAC,0.005579
20140803,ESC,0.02936
20140803,PRO,0.0006568
20140803,FOOD,3.52e-05
20140803,DRKC,0.008138
20140803,FRAC,0.03983
20140803,XBC,0.4396
20140803,FCC,0.01995
20140803,AR,0.04114
20140803,DOOM,0.1173
20140803,SHLD,0.01586
20140803,CCN,0.006814
20140803,PTC,0.0002288
20140803,BTL,0.0005113
20140803,PZR,0.03051
20140803,RPC,0.04338
20140803,VVV,0.001326
20140803,MUGA,0.001789
20140803,GBC,0.0007099
20140803,GML,0.0004569
20140803,NTR,0.01174
20140803,JLH,0.1115
20140803,FIMK,0.001898
20140803,MTC,0.05861
20140803,GLC,0.01225
20140803,MINT,1.822e-05
20140803,DGB,0.000227
20140803,DGC,0.01309
20140803,PND,5.69e-06
20140803,CHA,0.352
20140803,CBX,0.1701
20140803,FRC,0.003456
20140803,I0C,0.007685
20140803,WATER,0.0002875
20140803,UTC,0.008372
20140803,NAV,0.002649
20140803,QBC,0.006189
20140803,TIX,2.04e-06
20140803,WKC,0.05065
20140803,FLT,0.0005787
20140803,UNC,0.0136
20140803,CURE,0.07366
20140803,NET,0.0003858
20140803,TAG,0.05861
20140803,SRC,0.04407
20140803,GRCX,0.003454
20140803,RIN,0.001271
20140803,AC,0.0004961
20140803,ECC,5.33e-06
20140803,888,0.003309
20140803,BCX,0.001414
20140803,CLR,0.01162
20140803,ISR,0.006568
20140803,BQC,0.002036
20140803,Q2C,0.0002992
20140803,RED,0.001575
20140803,COL,2.3e-07
20140803,TOR,0.04662
20140803,SHC,0.01423
20140803,HUC,0.02061
20140803,SXC,0.0008049
20140803,EFL,0.00655
20140803,DMD,0.1112
20140803,TIPS,2.1e-07
20140803,BITS,0.003657
20140803,MNC,0.03305
20140803,XPD,0.0009915
20140803,NLG,0.0005472
20140803,CACH,0.1482
20140803,MAZA,9.387e-05
20140803,CAIx,0.03001
20140803,BTB,3.7195
20140803,CAP,0.00968
20140803,ENRG,0.0004165
20140803,MMC,0.004819
20140803,YAC,0.001619
20140803,CTM,4.5e-07
20140803,ZEIT,1.46e-06
20140803,XSI,0.005195
20140803,ORB,0.02395
20140803,PRT,5.28e-05
20140803,COMM,3.39e-05
20140803,XAP,0.01174
20140803,NTX,3.52e-05
20140803,HVC,0.0004705
20140803,NYC,3.6e-07
20140803,GRS,0.0006688
20140803,FST,0.0003705
20140803,QCN,0.0642
20140803,GLC,0.0006219
20140803,SAT2,0.004076
20140803,BLC,0.009242
20140803,MOON,2.3e-07
20140803,CSC,0.001109
20140803,PIGGY,6.606e-05
20140803,FC2,4.693e-05
20140803,KTK,0.001821
20140803,HMY,0.005334
20140810,BTC,591.06
20140810,LTC,6.9462
20140810,XRP,0.004975
20140810,NXT,0.03542
20140810,DASH,5.7183
20140810,PPC,0.9718
20140810,BTS,0.009161
20140810,DOGE,0.0001596
20140810,NMC,1.4274
20140810,MAID,0.02693
20140810,PTS,4.2651
20140810,XCP,2.2401
20140810,XMR,2.0556
20140810,XC,0.8733
20140810,BLK,0.06368
20140810,CLOAK,0.7058
20140810,VIA,0.2789
20140810,MONA,0.2682
20140810,BTCD,2.11
20140810,RDD,8.703e-05
20140810,XLM,0.004303
20140810,BCN,1.327e-05
20140810,QRK,0.008475
20140810,ZET,0.01123
20140810,IFC,1.974e-05
20140810,VRC,0.06633
20140810,XPM,0.2616
20140810,FTC,0.03076
20140810,QORA,0.0001182
20140810,MEC,0.0466
20140810,XCR,0.01093
20140810,VTC,0.1441
20140810,YBC,0.5362
20140810,NVC,1.0944
20140810,POT,0.005585
20140810,KARMA,1.278e-05
20140810,WDC,0.0123
20140810,IXC,0.03679
20140810,SYNC,625.95
20140810,BIL,8.448e-05
20140810,RZR,0.2815
20140810,NOTE,0.005652
20140810,SDC,0.07492
20140810,ANC,0.4094
20140810,KEY,0.5092
20140810,URO,0.9247
20140810,UNO,2.4187
20140810,NAUT,0.09416
20140810,DVC,5.853e-05
20140810,MAX,0.01719
20140810,USDE,0.0004529
20140810,MINT,1.764e-05
20140810,JPC,6.962e-05
20140810,BLU,0.0005884
20140810,NAS,3.084e-05
20140810,IOC,0.01923
20140810,PND,8.87e-06
20140810,SFR,0.01767
20140810,PINK,0.0006013
20140810,SUPER,0.01453
20140810,XDN,3.921e-05
20140810,DGC,0.01193
20140810,APC,0.009585
20140810,VOOT,0.002572
20140810,XXX,0.004672
20140810,ZCC,0.009575
20140810,CINNI,0.01083
20140810,BBR,0.1541
20140810,RBY,0.007245
20140810,XMY,0.0003117
20140810,CRYPT,0.03771
20140810,HBN,0.02466
20140810,MIN,0.005019
20140810,CANN,0.001889
20140810,AUR,0.07756
20140810,NOBL,7.429e-05
20140810,XST,0.006194
20140810,XWC,0.0004068
20140810,NAV,0.002087
20140810,BOST,0.009833
20140810,EAC,2.708e-05
20140810,LXC,0.01117
20140810,AM,0.01506
20140810,FLT,0.0005202
20140810,CYC,0.04979
20140810,HYPER,0.03251
20140810,BITS,0.0065
20140810,SXC,0.001165
20140810,UNC,0.009098
20140810,XDQ,0.2432
20140810,SRC,0.03216
20140810,BOOM,0.007079
20140810,MOON,4.2e-07
20140810,PES,0.002358
20140810,XCN,0.008044
20140810,MWC,0.001691
20140810,ICG,0.002128
20140810,COMM,3.88e-05
20140810,GUE,0.008716
20140810,BRIT,0.003444
20140810,XAP,0.01182
20140810,BLC,0.009643
20140810,MAMM,0.004356
20140810,START,0.01774
20140810,GPC,0.002367
20140810,FCC,0.0201
20140810,TOR,0.01468
20140810,QTL,0.01453
20140810,EFL,0.005382
20140810,DRKC,0.004483
20140810,GDN,0.003855
20140810,N5X,0.02035
20140810,DOS,0.0001064
20140810,CCN,0.005791
20140810,CAC,5.83e-06
20140810,PZR,0.02868
20140810,MEOW,4.9e-07
20140810,UNAT,0.3241
20140810,MUGA,0.001767
20140810,OMNI,6.7919
20140810,NTR,0.01374
20140810,JLH,0.08869
20140810,FIMK,0.001234
20140810,GLC,0.01181
20140810,DGB,0.0002279
20140810,I0C,0.013
20140810,TRC,0.03142
20140810,VTA,2.073e-05
20140810,TEK,0.09912
20140810,FRC,0.003923
20140810,GRCX,0.006327
20140810,TIX,2.28e-06
20140810,CHA,0.2809
20140810,WATER,0.0002655
20140810,SCOT,0.0001717
20140810,SILK,0.002935
20140810,UTC,0.006402
20140810,WKC,0.04619
20140810,CLR,0.01458
20140810,NET,0.000363
20140810,CBX,0.102
20140810,RIN,0.001263
20140810,C2,0.0008506
20140810,SLR,0.003054
20140810,ISR,0.00704
20140810,AC,0.0004219
20140810,CURE,0.05085
20140810,CARBON,5.84e-06
20140810,BCX,0.001247
20140810,TAG,0.0405
20140810,888,0.002565
20140810,NRS,0.02914
20140810,COL,2.1e-07
20140810,RED,0.001416
20140810,JUDGE,0.005452
20140810,MAZA,0.0001191
20140810,QBC,0.002725
20140810,NFD,1.177e-05
20140810,PSEUD,0.02679
20140810,KORE,0.04416
20140810,TIPS,2e-07
20140810,RIC,0.01071
20140810,DMD,0.1038
20140810,NLG,0.000528
20140810,MMC,0.0056
20140810,ORB,0.03147
20140810,CAIx,0.03075
20140810,BQC,0.001309
20140810,CSC,0.001631
20140810,DIME,1.9e-07
20140810,CAP,0.009085
20140810,HUC,0.01434
20140810,FAIR,0.0008866
20140810,BTB,3.4447
20140810,MTC,0.005911
20140810,CTM,4.9e-07
20140810,OC,0.0008098
20140810,THC,0.0004078
20140810,LGBT,4.137e-05
20140810,TAC,0.004863
20140810,PRT,5.32e-05
20140810,GRS,0.0007073
20140810,DEM,0.003245
20140810,HMY,0.006017
20140810,YAC,0.001243
20140810,SAT2,0.00407
20140810,Q2C,0.00013
20140810,MRY,0.001241
20140810,TES,0.0005099
20140810,HYP,0.002508
20140810,ECC,1.75e-06
20140810,42,2329.68
20140810,ENRG,0.0002501
20140810,YC,0.0006324
20140810,NYC,2.7e-07
20140810,MNC,0.01507
20140810,EMC2,0.000203
20140810,CACH,0.07693
20140810,ZEIT,9.3e-07
20140810,XGR,0.00195
20140817,BTC,491.8
20140817,LTC,4.332
20140817,XRP,0.005177
20140817,NXT,0.03269
20140817,BTS,0.01051
20140817,PPC,0.7367
20140817,DOGE,0.0001256
20140817,DASH,2.3633
20140817,NMC,0.9857
20140817,MAID,0.02017
20140817,PTS,4.3096
20140817,XCP,1.5876
20140817,XMR,1.4575
20140817,XC,0.7272
20140817,BLK,0.04854
20140817,MONA,0.2446
20140817,BCN,1.678e-05
20140817,XLM,0.002337
20140817,BTCD,2.017
20140817,RDD,7.741e-05
20140817,OMNI,3.3962
20140817,VIA,0.1724
20140817,QRK,0.00648
20140817,VRC,0.05624
20140817,FTC,0.02463
20140817,XPM,0.1854
20140817,IFC,1.191e-05
20140817,ZET,0.006208
20140817,MEC,0.03516
20140817,YBC,0.4562
20140817,CLOAK,0.1845
20140817,XCR,0.007893
20140817,VTC,0.1042
20140817,JLH,0.06864
20140817,NVC,0.8557
20140817,QORA,6.705e-05
20140817,IXC,0.03048
20140817,POT,0.004401
20140817,SYNC,541.07
20140817,NEM,686.42
20140817,WDC,0.008076
20140817,XDN,8.745e-05
20140817,NAUT,0.08432
20140817,NOTE,0.004515
20140817,MAX,0.01632
20140817,DVC,4.801e-05
20140817,URO,0.6104
20140817,IOC,0.02048
20140817,ANC,0.2764
20140817,SDC,0.04372
20140817,PND,8.58e-06
20140817,DGB,0.0002205
20140817,HYPER,0.08361
20140817,RZR,0.1295
20140817,NXTTY,0.001242
20140817,JPC,4.921e-05
20140817,LXC,0.02192
20140817,CANN,0.002601
20140817,TRC,0.02724
20140817,PINK,0.0004475
20140817,XCLD,0.1377
20140817,KEY,0.1541
20140817,SCOT,0.000182
20140817,DGC,0.008336
20140817,XXX,0.003704
20140817,SFR,0.009966
20140817,APC,0.006504
20140817,XMY,0.0002482
20140817,SUPER,0.008166
20140817,BLU,0.0002259
20140817,XST,0.005602
20140817,ZCC,0.006665
20140817,BBR,0.1006
20140817,UTC,0.005442
20140817,CRYPT,0.02367
20140817,XDQ,0.2707
20140817,BOST,0.007302
20140817,MIN,0.00296
20140817,CINNI,0.005265
20140817,RBY,0.003607
20140817,EAC,1.883e-05
20140817,AUR,0.0443
20140817,NLG,0.0006652
20140817,AM,0.008903
20140817,SLR,0.002009
20140817,C2,0.0004961
20140817,XCN,0.008221
20140817,XWC,0.0001558
20140817,VOOT,0.0005526
20140817,CACH,0.1093
20140817,SSD,0.001587
20140817,BOOM,0.003108
20140817,DIEM,1.32e-06
20140817,BLKT,0.02375
20140817,PTC,0.0004426
20140817,FOOD,1.927e-05
20140817,THEO,0.0033
20140817,GUE,0.002783
20140817,UPM,0.03877
20140817,CAC,4.82e-06
20140817,GML,0.003154
20140817,CCN,0.003326
20140817,CYC,0.00338
20140817,FIRE,0.06219
20140817,NTR,0.009826
20140817,KARMA,6.04e-06
20140817,UNO,1.9086
20140817,FIMK,0.000918
20140817,NAS,2.459e-05
20140817,MINT,1.233e-05
20140817,USDE,0.0002542
20140817,GLC,0.006973
20140817,I0C,0.009836
20140817,MTC,0.0246
20140817,VTA,1.956e-05
20140817,TEK,0.07524
20140817,HBN,0.02368
20140817,CHA,0.2362
20140817,FRC,0.002453
20140817,GRCX,0.003876
20140817,TIX,1.63e-06
20140817,WKC,0.03892
20140817,NAV,0.001721
20140817,WATER,0.000177
20140817,NOBL,5.274e-05
20140817,NET,0.0003157
20140817,SILK,0.002058
20140817,CARBON,6.21e-06
20140817,RIN,0.0009923
20140817,SHC,0.01257
20140817,CLR,0.009733
20140817,CBX,0.07538
20140817,CURE,0.04581
20140817,888,0.002474
20140817,ISR,0.005572
20140817,FLT,0.0003118
20140817,BCX,0.0009885
20140817,XAP,0.01872
20140817,UNC,0.006504
20140817,SRC,0.02302
20140817,NRS,0.0212
20140817,AC,0.000274
20140817,CAIx,0.03013
20140817,HUC,0.01462
20140817,BQC,0.001295
20140817,RED,0.001019
20140817,TAG,0.02535
20140817,QBC,0.001948
20140817,THC,0.0003836
20140817,SXC,0.0005502
20140817,RIC,0.007858
20140817,MAZA,7.98e-05
20140817,DMD,0.07524
20140817,TIPS,1.5e-07
20140817,COL,1.3e-07
20140817,ORB,0.02534
20140817,BITS,0.002503
20140817,AR,0.07583
20140817,TAC,0.004603
20140817,MMC,0.004016
20140817,CAP,0.006954
20140817,HYP,0.002789
20140817,CSC,0.001244
20140817,XPD,0.0005951
20140817,PRT,4.918e-05
20140817,PSEUD,0.01533
20140817,BTB,2.461
20140817,GRS,0.0006385
20140817,BRIT,0.002877
20140817,QBK,0.0572
20140817,ICG,0.001377
20140817,YAC,0.0009522
20140817,KORE,0.01958
20140817,MNC,0.01437
20140817,BLC,0.006885
20140817,NFD,4.92e-06
20140817,NTX,2.407e-05
20140817,MOON,1.7e-07
20140817,QTL,0.0169
20140817,CTM,2.6e-07
20140817,EMC2,0.0001746
20140817,EXE,0.001421
20140817,TES,0.0003689
20140817,ARI,0.0002311
20140817,ENRG,0.0001895
20140817,YC,0.0004918
20140817,42,1713.03
20140817,Q2C,8.361e-05
20140817,JUDGE,0.001779
20140817,START,0.01229
20140817,SAT2,0.002512
20140817,BURN,0.009007
20140817,FCC,0.01672
20140817,KTK,0.001136
20140817,ATC,0.000836
20140817,FAIR,0.0003738
20140817,MAMM,0.002927
20140817,PHS,0.008572
20140817,FST,0.0002017
20140817,COMM,1.702e-05
20140824,BTC,508.29
20140824,LTC,5.4512
20140824,BTS,0.03037
20140824,XRP,0.005154
20140824,NXT,0.02948
20140824,PPC,0.8976
20140824,DASH,3.0883
20140824,DOGE,0.0001263
20140824,NMC,1.1298
20140824,MAID,0.01826
20140824,XMR,1.9465
20140824,PTS,3.2421
20140824,XCP,1.7307
20140824,XC,0.8057
20140824,BTCD,3.4922
20140824,BLK,0.05045
20140824,RDD,8.641e-05
20140824,XLM,0.002232
20140824,MONA,0.1823
20140824,QRK,0.006695
20140824,FTC,0.02874
20140824,ZET,0.009478
20140824,XPM,0.2101
20140824,VIA,0.1356
20140824,VRC,0.05024
20140824,FZN,1.3914
20140824,GML,0.001946
20140824,XCR,0.009565
20140824,IFC,1.037e-05
20140824,YBC,0.4824
20140824,VTC,0.1223
20140824,QORA,7.825e-05
20140824,MAX,0.0224
20140824,MEC,0.0302
20140824,NVC,0.9253
20140824,SYS,0.001935
20140824,PND,2.061e-05
20140824,POT,0.00453
20140824,IXC,0.03044
20140824,JLH,0.0619
20140824,CLOAK,0.1329
20140824,SYNC,515.66
20140824,FIMK,0.001464
20140824,NEM,689.74
20140824,XDN,8.582e-05
20140824,SDC,0.07625
20140824,NOTE,0.005391
20140824,WDC,0.007178
20140824,KARMA,7.27e-06
20140824,NAUT,0.08153
20140824,ANC,0.3136
20140824,NXTTY,0.001769
20140824,RZR,0.166
20140824,CANN,0.00395
20140824,LXC,0.02947
20140824,URO,0.4897
20140824,MINT,1.369e-05
20140824,IOC,0.01632
20140824,CAPT,0.01182
20140824,TRC,0.02958
20140824,SUPER,0.01262
20140824,HYPER,0.05737
20140824,HBN,0.03057
20140824,XXX,0.004578
20140824,SFR,0.01211
20140824,XMY,0.0003089
20140824,NLG,0.001499
20140824,XST,0.007411
20140824,HAL,0.09659
20140824,PINK,0.0004154
20140824,APC,0.00715
20140824,ZCC,0.007378
20140824,WKC,0.04891
20140824,BLU,0.0002346
20140824,NAV,0.002077
20140824,DGC,0.007059
20140824,UTC,0.006486
20140824,DTC,0.0606
20140824,KEY,0.1132
20140824,AM,0.01403
20140824,FLT,0.0004829
20140824,GB,0.004859
20140824,BBR,0.08158
20140824,ISR,0.007256
20140824,MMC,0.009176
20140824,RAW,0.01453
20140824,BOST,0.006959
20140824,NOBL,4.624e-05
20140824,XWC,0.0002592
20140824,XDQ,0.2064
20140824,BTM,0.1124
20140824,SLR,0.002335
20140824,CRYPT,0.01556
20140824,XCLD,0.05089
20140824,CINNI,0.003834
20140824,QBK,0.1119
20140824,QTL,0.03754
20140824,CLSTR,0.01525
20140824,MNC,0.02291
20140824,TAC,0.004382
20140824,BOOM,0.003354
20140824,SHOPX,0.08893
20140824,VOOT,0.0004653
20140824,PRC,0.02952
20140824,XCN,0.004449
